Commodity_Code,Commodity_Description,Country_Code,Country_Name,Market_Year,Calendar_Year,Month,Attribute_ID,Attribute_Description,Unit_ID,Unit_Description,Value
451000,Rye,UP,Ukraine,2003,2011,4,88,Exports,8,(1000 MT),6.0
451000,Rye,UP,Ukraine,2003,2011,4,130,Feed Dom. Consumption,8,(1000 MT),100.0
451000,Rye,UP,Ukraine,2003,2011,4,192,FSI Consumption,8,(1000 MT),800.0
451000,Rye,UP,Ukraine,2003,2011,4,57,Imports,8,(1000 MT),96.0
451000,Rye,UP,Ukraine,2003,2011,4,28,Production,8,(1000 MT),624.0
451000,Rye,UP,Ukraine,2003,2011,4,178,Total Distribution,8,(1000 MT),1057.0
451000,Rye,UP,Ukraine,2003,2011,4,86,Total Supply,8,(1000 MT),1057.0
451000,Rye,UP,Ukraine,2003,2011,4,113,TY Exports,8,(1000 MT),6.0
451000,Rye,UP,Ukraine,2003,2011,4,84,TY Imp. from U.S.,8,(1000 MT),0.0
451000,Rye,UP,Ukraine,2003,2011,4,81,TY Imports,8,(1000 MT),32.0
451000,Rye,UP,Ukraine,2003,2011,4,184,Yield,26,(MT/HA),1.58
451000,Rye,UP,Ukraine,2004,2011,4,4,Area Harvested,4,(1000 HA),716.0
451000,Rye,UP,Ukraine,2004,2011,4,20,Beginning Stocks,8,(1000 MT),151.0
451000,Rye,UP,Ukraine,2004,2011,4,125,Domestic Consumption,8,(1000 MT),1300.0
451000,Rye,UP,Ukraine,2004,2011,4,176,Ending Stocks,8,(1000 MT),339.0
451000,Rye,UP,Ukraine,2004,2011,4,88,Exports,8,(1000 MT),104.0
451000,Rye,UP,Ukraine,2004,2011,4,130,Feed Dom. Consumption,8,(1000 MT),300.0
451000,Rye,UP,Ukraine,2004,2011,4,192,FSI Consumption,8,(1000 MT),1000.0
451000,Rye,UP,Ukraine,2004,2011,4,57,Imports,8,(1000 MT),0.0
451000,Rye,UP,Ukraine,2004,2011,4,28,Production,8,(1000 MT),1592.0
451000,Rye,UP,Ukraine,2004,2011,4,178,Total Distribution,8,(1000 MT),1743.0
451000,Rye,UP,Ukraine,2004,2011,4,86,Total Supply,8,(1000 MT),1743.0
451000,Rye,UP,Ukraine,2004,2011,4,113,TY Exports,8,(1000 MT),122.0
451000,Rye,UP,Ukraine,2004,2011,4,84,TY Imp. from U.S.,8,(1000 MT),0.0
451000,Rye,UP,Ukraine,2004,2011,4,81,TY Imports,8,(1000 MT),0.0
451000,Rye,UP,Ukraine,2004,2011,4,184,Yield,26,(MT/HA),2.22
451000,Rye,UP,Ukraine,2005,2011,4,4,Area Harvested,4,(1000 HA),609.0
451000,Rye,UP,Ukraine,2005,2011,4,20,Beginning Stocks,8,(1000 MT),339.0
451000,Rye,UP,Ukraine,2005,2011,4,125,Domestic Consumption,8,(1000 MT),1050.0
451000,Rye,UP,Ukraine,2005,2011,4,176,Ending Stocks,8,(1000 MT),274.0
451000,Rye,UP,Ukraine,2005,2011,4,88,Exports,8,(1000 MT),69.0
451000,Rye,UP,Ukraine,2005,2011,4,130,Feed Dom. Consumption,8,(1000 MT),150.0
451000,Rye,UP,Ukraine,2005,2011,4,192,FSI Consumption,8,(1000 MT),900.0
451000,Rye,UP,Ukraine,2005,2011,4,57,Imports,8,(1000 MT),0.0
451000,Rye,UP,Ukraine,2005,2011,4,28,Production,8,(1000 MT),1054.0
451000,Rye,UP,Ukraine,2005,2011,4,178,Total Distribution,8,(1000 MT),1393.0
451000,Rye,UP,Ukraine,2005,2011,4,86,Total Supply,8,(1000 MT),1393.0
451000,Rye,UP,Ukraine,2005,2011,4,113,TY Exports,8,(1000 MT),49.0
451000,Rye,UP,Ukraine,2005,2011,4,84,TY Imp. from U.S.,8,(1000 MT),0.0
451000,Rye,UP,Ukraine,2005,2011,4,81,TY Imports,8,(1000 MT),0.0
451000,Rye,UP,Ukraine,2005,2011,4,184,Yield,26,(MT/HA),1.73
451000,Rye,UP,Ukraine,2006,2011,4,4,Area Harvested,4,(1000 HA),360.0
451000,Rye,UP,Ukraine,2006,2011,4,20,Beginning Stocks,8,(1000 MT),274.0
451000,Rye,UP,Ukraine,2006,2011,4,125,Domestic Consumption,8,(1000 MT),800.0
451000,Rye,UP,Ukraine,2006,2011,4,176,Ending Stocks,8,(1000 MT),56.0
451000,Rye,UP,Ukraine,2006,2011,4,88,Exports,8,(1000 MT),2.0
451000,Rye,UP,Ukraine,2006,2011,4,130,Feed Dom. Consumption,8,(1000 MT),50.0
451000,Rye,UP,Ukraine,2006,2011,4,192,FSI Consumption,8,(1000 MT),750.0
451000,Rye,UP,Ukraine,2006,2011,4,57,Imports,8,(1000 MT),0.0
451000,Rye,UP,Ukraine,2006,2011,4,28,Production,8,(1000 MT),584.0
451000,Rye,UP,Ukraine,2006,2011,4,178,Total Distribution,8,(1000 MT),858.0
451000,Rye,UP,Ukraine,2006,2011,4,86,Total Supply,8,(1000 MT),858.0
451000,Rye,UP,Ukraine,2006,2011,4,113,TY Exports,8,(1000 MT),0.0
451000,Rye,UP,Ukraine,2006,2011,4,84,TY Imp. from U.S.,8,(1000 MT),0.0
451000,Rye,UP,Ukraine,2006,2011,4,81,TY Imports,8,(1000 MT),0.0
451000,Rye,UP,Ukraine,2006,2011,4,184,Yield,26,(MT/HA),1.62
451000,Rye,UP,Ukraine,2007,2011,4,4,Area Harvested,4,(1000 HA),337.0
451000,Rye,UP,Ukraine,2007,2011,4,20,Beginning Stocks,8,(1000 MT),56.0
451000,Rye,UP,Ukraine,2007,2011,4,125,Domestic Consumption,8,(1000 MT),550.0
451000,Rye,UP,Ukraine,2007,2011,4,176,Ending Stocks,8,(1000 MT),68.0
451000,Rye,UP,Ukraine,2007,2011,4,88,Exports,8,(1000 MT),0.0
451000,Rye,UP,Ukraine,2007,2011,4,130,Feed Dom. Consumption,8,(1000 MT),50.0
451000,Rye,UP,Ukraine,2007,2011,4,192,FSI Consumption,8,(1000 MT),500.0
451000,Rye,UP,Ukraine,2007,2011,4,57,Imports,8,(1000 MT),0.0
451000,Rye,UP,Ukraine,2007,2011,4,28,Production,8,(1000 MT),562.0
451000,Rye,UP,Ukraine,2007,2011,4,178,Total Distribution,8,(1000 MT),618.0
451000,Rye,UP,Ukraine,2007,2011,4,86,Total Supply,8,(1000 MT),618.0
451000,Rye,UP,Ukraine,2007,2011,4,113,TY Exports,8,(1000 MT),0.0
451000,Rye,UP,Ukraine,2007,2011,4,84,TY Imp. from U.S.,8,(1000 MT),0.0
451000,Rye,UP,Ukraine,2007,2011,4,81,TY Imports,8,(1000 MT),0.0
451000,Rye,UP,Ukraine,2007,2011,4,184,Yield,26,(MT/HA),1.67
451000,Rye,UP,Ukraine,2008,2011,4,4,Area Harvested,4,(1000 HA),459.0
451000,Rye,UP,Ukraine,2008,2011,4,20,Beginning Stocks,8,(1000 MT),68.0
451000,Rye,UP,Ukraine,2008,2011,4,125,Domestic Consumption,8,(1000 MT),800.0
451000,Rye,UP,Ukraine,2008,2011,4,176,Ending Stocks,8,(1000 MT),313.0
451000,Rye,UP,Ukraine,2008,2011,4,88,Exports,8,(1000 MT),6.0
451000,Rye,UP,Ukraine,2008,2011,4,130,Feed Dom. Consumption,8,(1000 MT),100.0
451000,Rye,UP,Ukraine,2008,2011,4,192,FSI Consumption,8,(1000 MT),700.0
451000,Rye,UP,Ukraine,2008,2011,4,57,Imports,8,(1000 MT),0.0
451000,Rye,UP,Ukraine,2008,2011,4,28,Production,8,(1000 MT),1051.0
451000,Rye,UP,Ukraine,2008,2011,4,178,Total Distribution,8,(1000 MT),1119.0
451000,Rye,UP,Ukraine,2008,2011,4,86,Total Supply,8,(1000 MT),1119.0
451000,Rye,UP,Ukraine,2008,2011,4,113,TY Exports,8,(1000 MT),6.0
451000,Rye,UP,Ukraine,2008,2011,4,84,TY Imp. from U.S.,8,(1000 MT),0.0
451000,Rye,UP,Ukraine,2008,2011,4,81,TY Imports,8,(1000 MT),0.0
451000,Rye,UP,Ukraine,2008,2011,4,184,Yield,26,(MT/HA),2.29
451000,Rye,UP,Ukraine,2009,2016,2,4,Area Harvested,4,(1000 HA),461.0
451000,Rye,UP,Ukraine,2009,2016,2,20,Beginning Stocks,8,(1000 MT),313.0
451000,Rye,UP,Ukraine,2009,2016,2,125,Domestic Consumption,8,(1000 MT),800.0
451000,Rye,UP,Ukraine,2009,2016,2,176,Ending Stocks,8,(1000 MT),411.0
451000,Rye,UP,Ukraine,2009,2016,2,88,Exports,8,(1000 MT),56.0
451000,Rye,UP,Ukraine,2009,2016,2,130,Feed Dom. Consumption,8,(1000 MT),100.0
451000,Rye,UP,Ukraine,2009,2016,2,192,FSI Consumption,8,(1000 MT),700.0
451000,Rye,UP,Ukraine,2009,2016,2,57,Imports,8,(1000 MT),0.0
451000,Rye,UP,Ukraine,2009,2016,2,28,Production,8,(1000 MT),954.0
451000,Rye,UP,Ukraine,2009,2016,2,178,Total Distribution,8,(1000 MT),1267.0
451000,Rye,UP,Ukraine,2009,2016,2,86,Total Supply,8,(1000 MT),1267.0
451000,Rye,UP,Ukraine,2009,2016,2,113,TY Exports,8,(1000 MT),93.0
451000,Rye,UP,Ukraine,2009,2016,2,84,TY Imp. from U.S.,8,(1000 MT),0.0
451000,Rye,UP,Ukraine,2009,2016,2,81,TY Imports,8,(1000 MT),2.0
451000,Rye,UP,Ukraine,2009,2016,2,184,Yield,26,(MT/HA),2.07
451000,Rye,UP,Ukraine,2010,2016,2,4,Area Harvested,4,(1000 HA),279.0
451000,Rye,UP,Ukraine,2010,2016,2,20,Beginning Stocks,8,(1000 MT),411.0
451000,Rye,UP,Ukraine,2010,2016,2,125,Domestic Consumption,8,(1000 MT),650.0
451000,Rye,UP,Ukraine,2010,2016,2,176,Ending Stocks,8,(1000 MT),189.0
451000,Rye,UP,Ukraine,2010,2016,2,88,Exports,8,(1000 MT),38.0
451000,Rye,UP,Ukraine,2010,2016,2,130,Feed Dom. Consumption,8,(1000 MT),50.0
451000,Rye,UP,Ukraine,2010,2016,2,192,FSI Consumption,8,(1000 MT),600.0
451000,Rye,UP,Ukraine,2010,2016,2,57,Imports,8,(1000 MT),2.0
451000,Rye,UP,Ukraine,2010,2016,2,28,Production,8,(1000 MT),464.0
451000,Rye,UP,Ukraine,2010,2016,2,178,Total Distribution,8,(1000 MT),877.0
451000,Rye,UP,Ukraine,2010,2016,2,86,Total Supply,8,(1000 MT),877.0
451000,Rye,UP,Ukraine,2010,2016,2,113,TY Exports,8,(1000 MT),2.0
451000,Rye,UP,Ukraine,2010,2016,2,84,TY Imp. from U.S.,8,(1000 MT),0.0
451000,Rye,UP,Ukraine,2010,2016,2,81,TY Imports,8,(1000 MT),0.0
451000,Rye,UP,Ukraine,2010,2016,2,184,Yield,26,(MT/HA),1.66
451000,Rye,UP,Ukraine,2011,2016,2,4,Area Harvested,4,(1000 HA),279.0
451000,Rye,UP,Ukraine,2011,2016,2,20,Beginning Stocks,8,(1000 MT),189.0
451000,Rye,UP,Ukraine,2011,2016,2,125,Domestic Consumption,8,(1000 MT),625.0
451000,Rye,UP,Ukraine,2011,2016,2,176,Ending Stocks,8,(1000 MT),132.0
451000,Rye,UP,Ukraine,2011,2016,2,88,Exports,8,(1000 MT),11.0
451000,Rye,UP,Ukraine,2011,2016,2,130,Feed Dom. Consumption,8,(1000 MT),50.0
451000,Rye,UP,Ukraine,2011,2016,2,192,FSI Consumption,8,(1000 MT),575.0
451000,Rye,UP,Ukraine,2011,2016,2,57,Imports,8,(1000 MT),0.0
451000,Rye,UP,Ukraine,2011,2016,2,28,Production,8,(1000 MT),579.0
451000,Rye,UP,Ukraine,2011,2016,2,178,Total Distribution,8,(1000 MT),768.0
451000,Rye,UP,Ukraine,2011,2016,2,86,Total Supply,8,(1000 MT),768.0
451000,Rye,UP,Ukraine,2011,2016,2,113,TY Exports,8,(1000 MT),9.0
451000,Rye,UP,Ukraine,2011,2016,2,84,TY Imp. from U.S.,8,(1000 MT),0.0
451000,Rye,UP,Ukraine,2011,2016,2,81,TY Imports,8,(1000 MT),0.0
451000,Rye,UP,Ukraine,2011,2016,2,184,Yield,26,(MT/HA),2.08
451000,Rye,UP,Ukraine,2012,2016,2,4,Area Harvested,4,(1000 HA),298.0
451000,Rye,UP,Ukraine,2012,2016,2,20,Beginning Stocks,8,(1000 MT),132.0
451000,Rye,UP,Ukraine,2012,2016,2,125,Domestic Consumption,8,(1000 MT),625.0
451000,Rye,UP,Ukraine,2012,2016,2,176,Ending Stocks,8,(1000 MT),166.0
451000,Rye,UP,Ukraine,2012,2016,2,88,Exports,8,(1000 MT),17.0
451000,Rye,UP,Ukraine,2012,2016,2,130,Feed Dom. Consumption,8,(1000 MT),50.0
451000,Rye,UP,Ukraine,2012,2016,2,192,FSI Consumption,8,(1000 MT),575.0
451000,Rye,UP,Ukraine,2012,2016,2,57,Imports,8,(1000 MT),0.0
451000,Rye,UP,Ukraine,2012,2016,2,28,Production,8,(1000 MT),676.0
451000,Rye,UP,Ukraine,2012,2016,2,178,Total Distribution,8,(1000 MT),808.0
451000,Rye,UP,Ukraine,2012,2016,2,86,Total Supply,8,(1000 MT),808.0
451000,Rye,UP,Ukraine,2012,2016,2,113,TY Exports,8,(1000 MT),16.0
451000,Rye,UP,Ukraine,2012,2016,2,84,TY Imp. from U.S.,8,(1000 MT),0.0
451000,Rye,UP,Ukraine,2012,2016,2,81,TY Imports,8,(1000 MT),0.0
451000,Rye,UP,Ukraine,2012,2016,2,184,Yield,26,(MT/HA),2.27
451000,Rye,UP,Ukraine,2013,2016,2,4,Area Harvested,4,(1000 HA),279.0
451000,Rye,UP,Ukraine,2013,2016,2,20,Beginning Stocks,8,(1000 MT),166.0
451000,Rye,UP,Ukraine,2013,2016,2,125,Domestic Consumption,8,(1000 MT),625.0
451000,Rye,UP,Ukraine,2013,2016,2,176,Ending Stocks,8,(1000 MT),128.0
451000,Rye,UP,Ukraine,2013,2016,2,88,Exports,8,(1000 MT),51.0
451000,Rye,UP,Ukraine,2013,2016,2,130,Feed Dom. Consumption,8,(1000 MT),50.0
451000,Rye,UP,Ukraine,2013,2016,2,192,FSI Consumption,8,(1000 MT),575.0
451000,Rye,UP,Ukraine,2013,2016,2,57,Imports,8,(1000 MT),0.0
451000,Rye,UP,Ukraine,2013,2016,2,28,Production,8,(1000 MT),638.0
451000,Rye,UP,Ukraine,2013,2016,2,178,Total Distribution,8,(1000 MT),804.0
451000,Rye,UP,Ukraine,2013,2016,2,86,Total Supply,8,(1000 MT),804.0
451000,Rye,UP,Ukraine,2013,2016,2,113,TY Exports,8,(1000 MT),59.0
451000,Rye,UP,Ukraine,2013,2016,2,84,TY Imp. from U.S.,8,(1000 MT),0.0
451000,Rye,UP,Ukraine,2013,2016,2,81,TY Imports,8,(1000 MT),0.0
451000,Rye,UP,Ukraine,2013,2016,2,184,Yield,26,(MT/HA),2.29
451000,Rye,UP,Ukraine,2014,2016,11,4,Area Harvested,4,(1000 HA),185.0
451000,Rye,UP,Ukraine,2014,2016,11,20,Beginning Stocks,8,(1000 MT),128.0
451000,Rye,UP,Ukraine,2014,2016,11,125,Domestic Consumption,8,(1000 MT),475.0
451000,Rye,UP,Ukraine,2014,2016,11,176,Ending Stocks,8,(1000 MT),106.0
451000,Rye,UP,Ukraine,2014,2016,11,88,Exports,8,(1000 MT),22.0
451000,Rye,UP,Ukraine,2014,2016,11,130,Feed Dom. Consumption,8,(1000 MT),50.0
451000,Rye,UP,Ukraine,2014,2016,11,192,FSI Consumption,8,(1000 MT),425.0
451000,Rye,UP,Ukraine,2014,2016,11,57,Imports,8,(1000 MT),0.0
451000,Rye,UP,Ukraine,2014,2016,11,28,Production,8,(1000 MT),475.0
451000,Rye,UP,Ukraine,2014,2016,11,178,Total Distribution,8,(1000 MT),603.0
451000,Rye,UP,Ukraine,2014,2016,11,86,Total Supply,8,(1000 MT),603.0
451000,Rye,UP,Ukraine,2014,2016,11,113,TY Exports,8,(1000 MT),13.0
451000,Rye,UP,Ukraine,2014,2016,11,84,TY Imp. from U.S.,8,(1000 MT),0.0
451000,Rye,UP,Ukraine,2014,2016,11,81,TY Imports,8,(1000 MT),0.0
451000,Rye,UP,Ukraine,2014,2016,11,184,Yield,26,(MT/HA),2.57
451000,Rye,UP,Ukraine,2015,2016,12,4,Area Harvested,4,(1000 HA),152.0
451000,Rye,UP,Ukraine,2015,2016,12,20,Beginning Stocks,8,(1000 MT),106.0
451000,Rye,UP,Ukraine,2015,2016,12,125,Domestic Consumption,8,(1000 MT),420.0
451000,Rye,UP,Ukraine,2015,2016,12,176,Ending Stocks,8,(1000 MT),75.0
451000,Rye,UP,Ukraine,2015,2016,12,88,Exports,8,(1000 MT),21.0
451000,Rye,UP,Ukraine,2015,2016,12,130,Feed Dom. Consumption,8,(1000 MT),20.0
451000,Rye,UP,Ukraine,2015,2016,12,192,FSI Consumption,8,(1000 MT),400.0
451000,Rye,UP,Ukraine,2015,2016,12,57,Imports,8,(1000 MT),16.0
451000,Rye,UP,Ukraine,2015,2016,12,28,Production,8,(1000 MT),394.0
451000,Rye,UP,Ukraine,2015,2016,12,178,Total Distribution,8,(1000 MT),516.0
451000,Rye,UP,Ukraine,2015,2016,12,86,Total Supply,8,(1000 MT),516.0
451000,Rye,UP,Ukraine,2015,2016,12,113,TY Exports,8,(1000 MT),21.0
451000,Rye,UP,Ukraine,2015,2016,12,84,TY Imp. from U.S.,8,(1000 MT),0.0
451000,Rye,UP,Ukraine,2015,2016,12,81,TY Imports,8,(1000 MT),16.0
451000,Rye,UP,Ukraine,2015,2016,12,184,Yield,26,(MT/HA),2.59
451000,Rye,UP,Ukraine,2016,2018,2,4,Area Harvested,4,(1000 HA),145.0
451000,Rye,UP,Ukraine,2016,2018,2,20,Beginning Stocks,8,(1000 MT),75.0
451000,Rye,UP,Ukraine,2016,2018,2,125,Domestic Consumption,8,(1000 MT),380.0
451000,Rye,UP,Ukraine,2016,2018,2,176,Ending Stocks,8,(1000 MT),77.0
451000,Rye,UP,Ukraine,2016,2018,2,88,Exports,8,(1000 MT),12.0
451000,Rye,UP,Ukraine,2016,2018,2,130,Feed Dom. Consumption,8,(1000 MT),10.0
451000,Rye,UP,Ukraine,2016,2018,2,192,FSI Consumption,8,(1000 MT),370.0
451000,Rye,UP,Ukraine,2016,2018,2,57,Imports,8,(1000 MT),0.0
451000,Rye,UP,Ukraine,2016,2018,2,28,Production,8,(1000 MT),394.0
451000,Rye,UP,Ukraine,2016,2018,2,178,Total Distribution,8,(1000 MT),469.0
451000,Rye,UP,Ukraine,2016,2018,2,86,Total Supply,8,(1000 MT),469.0
451000,Rye,UP,Ukraine,2016,2018,2,113,TY Exports,8,(1000 MT),14.0
451000,Rye,UP,Ukraine,2016,2018,2,84,TY Imp. from U.S.,8,(1000 MT),0.0
451000,Rye,UP,Ukraine,2016,2018,2,81,TY Imports,8,(1000 MT),0.0
451000,Rye,UP,Ukraine,2016,2018,2,184,Yield,26,(MT/HA),2.72
451000,Rye,UP,Ukraine,2017,2021,2,4,Area Harvested,4,(1000 HA),172.0
451000,Rye,UP,Ukraine,2017,2021,2,20,Beginning Stocks,8,(1000 MT),77.0
451000,Rye,UP,Ukraine,2017,2021,2,125,Domestic Consumption,8,(1000 MT),480.0
451000,Rye,UP,Ukraine,2017,2021,2,176,Ending Stocks,8,(1000 MT),69.0
451000,Rye,UP,Ukraine,2017,2021,2,88,Exports,8,(1000 MT),38.0
451000,Rye,UP,Ukraine,2017,2021,2,130,Feed Dom. Consumption,8,(1000 MT),10.0
451000,Rye,UP,Ukraine,2017,2021,2,192,FSI Consumption,8,(1000 MT),470.0
451000,Rye,UP,Ukraine,2017,2021,2,57,Imports,8,(1000 MT),0.0
451000,Rye,UP,Ukraine,2017,2021,2,28,Production,8,(1000 MT),510.0
451000,Rye,UP,Ukraine,2017,2021,2,178,Total Distribution,8,(1000 MT),587.0
451000,Rye,UP,Ukraine,2017,2021,2,86,Total Supply,8,(1000 MT),587.0
451000,Rye,UP,Ukraine,2017,2021,2,113,TY Exports,8,(1000 MT),84.0
451000,Rye,UP,Ukraine,2017,2021,2,84,TY Imp. from U.S.,8,(1000 MT),0.0
451000,Rye,UP,Ukraine,2017,2021,2,81,TY Imports,8,(1000 MT),0.0
451000,Rye,UP,Ukraine,2017,2021,2,184,Yield,26,(MT/HA),2.97
451000,Rye,UP,Ukraine,2018,2021,2,4,Area Harvested,4,(1000 HA),149.0
451000,Rye,UP,Ukraine,2018,2021,2,20,Beginning Stocks,8,(1000 MT),69.0
451000,Rye,UP,Ukraine,2018,2021,2,125,Domestic Consumption,8,(1000 MT),332.0
451000,Rye,UP,Ukraine,2018,2021,2,176,Ending Stocks,8,(1000 MT),47.0
451000,Rye,UP,Ukraine,2018,2021,2,88,Exports,8,(1000 MT),88.0
451000,Rye,UP,Ukraine,2018,2021,2,130,Feed Dom. Consumption,8,(1000 MT),2.0
451000,Rye,UP,Ukraine,2018,2021,2,192,FSI Consumption,8,(1000 MT),330.0
451000,Rye,UP,Ukraine,2018,2021,2,57,Imports,8,(1000 MT),2.0
451000,Rye,UP,Ukraine,2018,2021,2,28,Production,8,(1000 MT),396.0
451000,Rye,UP,Ukraine,2018,2021,2,178,Total Distribution,8,(1000 MT),467.0
451000,Rye,UP,Ukraine,2018,2021,2,86,Total Supply,8,(1000 MT),467.0
451000,Rye,UP,Ukraine,2018,2021,2,113,TY Exports,8,(1000 MT),42.0
451000,Rye,UP,Ukraine,2018,2021,2,84,TY Imp. from U.S.,8,(1000 MT),0.0
451000,Rye,UP,Ukraine,2018,2021,2,81,TY Imports,8,(1000 MT),2.0
451000,Rye,UP,Ukraine,2018,2021,2,184,Yield,26,(MT/HA),2.66
451000,Rye,UP,Ukraine,2019,2021,2,4,Area Harvested,4,(1000 HA),117.0
451000,Rye,UP,Ukraine,2019,2021,2,20,Beginning Stocks,8,(1000 MT),47.0
451000,Rye,UP,Ukraine,2019,2021,2,125,Domestic Consumption,8,(1000 MT),332.0
451000,Rye,UP,Ukraine,2019,2021,2,176,Ending Stocks,8,(1000 MT),48.0
451000,Rye,UP,Ukraine,2019,2021,2,88,Exports,8,(1000 MT),8.0
451000,Rye,UP,Ukraine,2019,2021,2,130,Feed Dom. Consumption,8,(1000 MT),2.0
451000,Rye,UP,Ukraine,2019,2021,2,192,FSI Consumption,8,(1000 MT),330.0
451000,Rye,UP,Ukraine,2019,2021,2,57,Imports,8,(1000 MT),2.0
451000,Rye,UP,Ukraine,2019,2021,2,28,Production,8,(1000 MT),339.0
451000,Rye,UP,Ukraine,2019,2021,2,178,Total Distribution,8,(1000 MT),388.0
451000,Rye,UP,Ukraine,2019,2021,2,86,Total Supply,8,(1000 MT),388.0
451000,Rye,UP,Ukraine,2019,2021,2,113,TY Exports,8,(1000 MT),8.0
451000,Rye,UP,Ukraine,2019,2021,2,84,TY Imp. from U.S.,8,(1000 MT),0.0
451000,Rye,UP,Ukraine,2019,2021,2,81,TY Imports,8,(1000 MT),2.0
451000,Rye,UP,Ukraine,2019,2021,2,184,Yield,26,(MT/HA),2.9
451000,Rye,UP,Ukraine,2020,2022,2,4,Area Harvested,4,(1000 HA),140.0
451000,Rye,UP,Ukraine,2020,2022,2,20,Beginning Stocks,8,(1000 MT),48.0
451000,Rye,UP,Ukraine,2020,2022,2,125,Domestic Consumption,8,(1000 MT),402.0
451000,Rye,UP,Ukraine,2020,2022,2,176,Ending Stocks,8,(1000 MT),90.0
451000,Rye,UP,Ukraine,2020,2022,2,88,Exports,8,(1000 MT),17.0
451000,Rye,UP,Ukraine,2020,2022,2,130,Feed Dom. Consumption,8,(1000 MT),2.0
451000,Rye,UP,Ukraine,2020,2022,2,192,FSI Consumption,8,(1000 MT),400.0
451000,Rye,UP,Ukraine,2020,2022,2,57,Imports,8,(1000 MT),2.0
451000,Rye,UP,Ukraine,2020,2022,2,28,Production,8,(1000 MT),459.0
451000,Rye,UP,Ukraine,2020,2022,2,178,Total Distribution,8,(1000 MT),509.0
451000,Rye,UP,Ukraine,2020,2022,2,86,Total Supply,8,(1000 MT),509.0
451000,Rye,UP,Ukraine,2020,2022,2,113,TY Exports,8,(1000 MT),58.0
451000,Rye,UP,Ukraine,2020,2022,2,84,TY Imp. from U.S.,8,(1000 MT),0.0
451000,Rye,UP,Ukraine,2020,2022,2,81,TY Imports,8,(1000 MT),2.0
451000,Rye,UP,Ukraine,2020,2022,2,184,Yield,26,(MT/HA),3.28
451000,Rye,UP,Ukraine,2021,2022,3,4,Area Harvested,4,(1000 HA),175.0
451000,Rye,UP,Ukraine,2021,2022,3,20,Beginning Stocks,8,(1000 MT),90.0
451000,Rye,UP,Ukraine,2021,2022,3,125,Domestic Consumption,8,(1000 MT),352.0
451000,Rye,UP,Ukraine,2021,2022,3,176,Ending Stocks,8,(1000 MT),109.0
451000,Rye,UP,Ukraine,2021,2022,3,88,Exports,8,(1000 MT),230.0
451000,Rye,UP,Ukraine,2021,2022,3,130,Feed Dom. Consumption,8,(1000 MT),2.0
451000,Rye,UP,Ukraine,2021,2022,3,192,FSI Consumption,8,(1000 MT),350.0
451000,Rye,UP,Ukraine,2021,2022,3,57,Imports,8,(1000 MT),1.0
451000,Rye,UP,Ukraine,2021,2022,3,28,Production,8,(1000 MT),600.0
451000,Rye,UP,Ukraine,2021,2022,3,178,Total Distribution,8,(1000 MT),691.0
451000,Rye,UP,Ukraine,2021,2022,3,86,Total Supply,8,(1000 MT),691.0
451000,Rye,UP,Ukraine,2021,2022,3,113,TY Exports,8,(1000 MT),200.0
451000,Rye,UP,Ukraine,2021,2022,3,84,TY Imp. from U.S.,8,(1000 MT),0.0
451000,Rye,UP,Ukraine,2021,2022,3,81,TY Imports,8,(1000 MT),1.0
451000,Rye,UP,Ukraine,2021,2022,3,184,Yield,26,(MT/HA),3.43
459200,Sorghum,UP,Ukraine,2007,2013,5,4,Area Harvested,4,(1000 HA),52.0
459200,Sorghum,UP,Ukraine,2007,2013,5,20,Beginning Stocks,8,(1000 MT),0.0
459200,Sorghum,UP,Ukraine,2007,2013,5,125,Domestic Consumption,8,(1000 MT),30.0
459200,Sorghum,UP,Ukraine,2007,2013,5,176,Ending Stocks,8,(1000 MT),11.0
459200,Sorghum,UP,Ukraine,2007,2013,5,88,Exports,8,(1000 MT),37.0
459200,Sorghum,UP,Ukraine,2007,2013,5,130,Feed Dom. Consumption,8,(1000 MT),25.0
459200,Sorghum,UP,Ukraine,2007,2013,5,192,FSI Consumption,8,(1000 MT),5.0
459200,Sorghum,UP,Ukraine,2007,2013,5,57,Imports,8,(1000 MT),0.0
459200,Sorghum,UP,Ukraine,2007,2013,5,28,Production,8,(1000 MT),78.0
459200,Sorghum,UP,Ukraine,2007,2013,5,178,Total Distribution,8,(1000 MT),78.0
459200,Sorghum,UP,Ukraine,2007,2013,5,86,Total Supply,8,(1000 MT),78.0
459200,Sorghum,UP,Ukraine,2007,2013,5,113,TY Exports,8,(1000 MT),37.0
459200,Sorghum,UP,Ukraine,2007,2013,5,84,TY Imp. from U.S.,8,(1000 MT),0.0
459200,Sorghum,UP,Ukraine,2007,2013,5,81,TY Imports,8,(1000 MT),0.0
459200,Sorghum,UP,Ukraine,2007,2013,5,184,Yield,26,(MT/HA),1.5
459200,Sorghum,UP,Ukraine,2008,2013,5,4,Area Harvested,4,(1000 HA),112.0
459200,Sorghum,UP,Ukraine,2008,2013,5,20,Beginning Stocks,8,(1000 MT),11.0
459200,Sorghum,UP,Ukraine,2008,2013,5,125,Domestic Consumption,8,(1000 MT),80.0
459200,Sorghum,UP,Ukraine,2008,2013,5,176,Ending Stocks,8,(1000 MT),37.0
459200,Sorghum,UP,Ukraine,2008,2013,5,88,Exports,8,(1000 MT),126.0
